time,weathercode,temperature_2m_max,temperature_2m_min,precipitation_sum,month-day,city
2008-12-20,51.0,7.4,4.7,0.7,1220,2
2008-12-20,3.0,11.5,9.9,0.0,1220,9
2008-12-20,51.0,10.4,7.4,1.0,1220,3
2008-12-20,3.0,11.1,10.3,0.0,1220,10
2008-12-20,51.0,9.6,4.7,0.9,1220,4
2008-12-20,3.0,11.4,10.3,0.0,1220,7
2008-12-20,53.0,10.1,6.4,1.7,1220,8
2008-12-20,3.0,12.0,10.4,0.0,1220,1
2008-12-21,51.0,11.5,8.7,1.6,1221,3
2008-12-21,3.0,10.5,9.1,0.0,1221,1
2008-12-21,3.0,11.3,9.2,0.0,1221,5
2008-12-21,3.0,11.1,8.7,0.0,1221,2
2008-12-21,53.0,10.8,9.0,3.1,1221,4
2008-12-21,3.0,12.1,9.4,0.0,1221,8
2008-12-21,3.0,10.8,9.3,0.0,1221,9
2008-12-21,3.0,10.6,9.5,0.0,1221,10
2008-12-21,3.0,10.8,9.3,0.0,1221,7
2008-12-21,51.0,11.7,9.7,1.3,1221,6
2008-12-22,51.0,11.1,9.2,0.1,1222,9
2008-12-22,51.0,11.1,8.7,0.1,1222,6
2008-12-22,3.0,9.8,6.9,0.0,1222,8
2008-12-22,3.0,11.5,9.2,0.0,1222,1
2008-12-22,3.0,11.5,9.4,0.0,1222,5
2008-12-22,3.0,10.4,8.2,0.0,1222,10
2008-12-22,3.0,10.7,8.6,0.0,1222,7
2008-12-22,3.0,9.4,7.4,0.0,1222,4
2008-12-22,51.0,10.1,7.8,0.4,1222,3
2008-12-22,3.0,9.4,6.7,0.0,1222,2
2008-12-23,3.0,9.8,7.2,0.0,1223,7
2008-12-23,3.0,9.2,4.7,0.0,1223,5
2008-12-23,3.0,8.9,5.5,0.0,1223,4
2008-12-23,3.0,9.7,7.5,0.0,1223,10
2008-12-23,3.0,8.5,5.2,0.0,1223,6
2008-12-23,3.0,9.2,3.5,0.0,1223,8
2008-12-23,3.0,9.7,7.8,0.0,1223,1
2008-12-23,3.0,9.3,6.5,0.0,1223,9
2008-12-23,3.0,8.5,4.9,0.0,1223,3
2008-12-23,3.0,9.2,5.6,0.0,1223,2
2008-12-24,3.0,7.4,5.4,0.0,1224,1
2008-12-24,3.0,7.0,2.4,0.0,1224,8
2008-12-24,3.0,7.5,4.3,0.0,1224,6
2008-12-24,3.0,6.9,3.7,0.0,1224,5
2008-12-24,3.0,8.3,6.3,0.0,1224,4
2008-12-24,3.0,7.5,4.7,0.0,1224,7
2008-12-24,3.0,7.0,4.8,0.0,1224,9
2008-12-24,3.0,6.6,3.0,0.0,1224,3
2008-12-24,51.0,8.3,6.1,0.2,1224,2
2008-12-24,3.0,7.8,5.3,0.0,1224,10
2008-12-25,3.0,6.4,2.8,0.0,1225,3
2008-12-25,3.0,6.5,4.5,0.0,1225,7
2008-12-25,3.0,7.4,5.1,0.0,1225,1
2008-12-25,3.0,6.1,2.7,0.0,1225,4
2008-12-25,3.0,6.1,3.9,0.0,1225,5
2008-12-25,3.0,6.1,4.5,0.0,1225,10
2008-12-25,3.0,6.8,4.0,0.0,1225,8
2008-12-25,3.0,6.8,3.5,0.0,1225,6
2008-12-25,3.0,6.5,4.5,0.0,1225,9
2008-12-25,3.0,6.1,3.6,0.0,1225,2
2008-12-26,2.0,4.4,1.0,0.0,1226,6
2008-12-26,3.0,4.6,0.2,0.0,1226,10
2008-12-26,3.0,4.7,-0.2,0.0,1226,9
2008-12-26,3.0,4.6,1.8,0.0,1226,8
2008-12-26,3.0,3.6,0.2,0.0,1226,3
2008-12-26,3.0,4.6,-0.1,0.0,1226,7
2008-12-26,3.0,5.0,1.1,0.0,1226,2
2008-12-26,3.0,4.2,-0.1,0.0,1226,5
2008-12-26,3.0,5.4,1.4,0.0,1226,1
2008-12-26,3.0,4.7,-0.6,0.0,1226,4
2008-12-27,1.0,2.5,-0.0,0.0,1227,10
2008-12-27,3.0,1.9,-0.6,0.0,1227,9
2008-12-27,3.0,3.9,0.1,0.0,1227,8
2008-12-27,2.0,2.6,-0.2,0.0,1227,7
2008-12-27,3.0,2.8,-0.3,0.0,1227,3
2008-12-27,3.0,2.8,-0.1,0.0,1227,5
2008-12-27,2.0,3.0,-0.7,0.0,1227,2
2008-12-27,1.0,1.6,-2.9,0.0,1227,4
2008-12-27,3.0,3.6,0.5,0.0,1227,6
2008-12-27,3.0,2.6,0.8,0.0,1227,1
2008-12-28,3.0,3.9,1.4,0.0,1228,3
2008-12-28,3.0,2.5,-0.0,0.0,1228,9
2008-12-28,2.0,2.9,0.2,0.0,1228,10
2008-12-28,3.0,3.3,0.7,0.0,1228,5
2008-12-28,3.0,2.9,0.6,0.0,1228,1
2008-12-28,2.0,2.1,-1.6,0.0,1228,4
2008-12-28,3.0,3.6,1.1,0.0,1228,2
2008-12-28,3.0,4.4,2.1,0.0,1228,6
2008-12-28,3.0,5.0,2.5,0.0,1228,8
2008-12-28,2.0,3.1,0.1,0.0,1228,7
2008-12-29,2.0,3.6,0.3,0.0,1229,2
2008-12-29,2.0,1.5,-0.7,0.0,1229,10
2008-12-29,3.0,3.2,0.5,0.0,1229,8
2008-12-29,3.0,2.1,-0.6,0.0,1229,3
2008-12-29,3.0,1.4,-0.9,0.0,1229,5
2008-12-29,2.0,2.3,-0.6,0.0,1229,1
2008-12-29,2.0,1.9,-0.9,0.0,1229,9
2008-12-29,2.0,1.7,-1.2,0.0,1229,7
2008-12-29,3.0,2.2,0.3,0.0,1229,6
2008-12-29,2.0,2.7,-2.7,0.0,1229,4
2008-12-30,3.0,0.9,-1.2,0.0,1230,6
2008-12-30,3.0,2.5,-1.4,0.0,1230,10
2008-12-30,3.0,-0.1,-3.9,0.0,1230,4
2008-12-30,3.0,1.7,-1.1,0.0,1230,8
2008-12-30,3.0,3.3,-3.2,0.0,1230,1
2008-12-30,3.0,0.8,-3.5,0.0,1230,3
2008-12-30,2.0,1.8,-2.2,0.0,1230,9
2008-12-30,3.0,0.2,-2.6,0.0,1230,2
2008-12-30,2.0,2.5,-1.8,0.0,1230,7
2008-12-30,3.0,1.3,-2.8,0.0,1230,5
2008-12-31,3.0,0.7,-2.1,0.0,1231,10
2008-12-31,1.0,0.6,-5.0,0.0,1231,3
2008-12-31,3.0,-0.5,-3.7,0.0,1231,2
2008-12-31,3.0,-0.1,-3.5,0.0,1231,5
2008-12-31,3.0,0.4,-3.3,0.0,1231,9
2008-12-31,3.0,0.6,-2.0,0.0,1231,7
2008-12-31,3.0,2.0,-1.0,0.0,1231,1
2008-12-31,3.0,0.9,-2.1,0.0,1231,6
2008-12-31,3.0,0.5,-3.1,0.0,1231,4
2008-12-31,2.0,0.2,-4.2,0.0,1231,8
2009-01-01,3.0,0.1,-2.2,0.0,101,10
2009-01-01,3.0,2.5,-2.0,0.0,101,2
2009-01-01,3.0,2.7,-2.3,0.0,101,4
2009-01-01,3.0,1.8,-3.8,0.0,101,8
2009-01-01,3.0,0.7,-1.9,0.0,101,7
2009-01-01,2.0,1.0,-5.1,0.0,101,3
2009-01-01,3.0,2.9,-0.5,0.0,101,1
2009-01-01,3.0,0.1,-3.0,0.0,101,6
2009-01-01,3.0,1.3,-1.6,0.0,101,9
2009-01-01,3.0,0.7,-2.9,0.0,101,5
2009-01-02,3.0,4.3,-1.5,0.0,102,1
2009-01-02,3.0,3.5,-2.7,0.0,102,3
2009-01-02,3.0,2.6,-1.9,0.0,102,2
2009-01-02,3.0,3.3,-0.2,0.0,102,10
2009-01-02,51.0,3.7,-1.4,0.5,102,8
2009-01-02,3.0,2.5,-1.2,0.0,102,4
2009-01-02,3.0,3.7,-1.4,0.0,102,9
2009-01-02,3.0,3.7,-1.1,0.0,102,6
2009-01-02,3.0,3.8,-0.5,0.0,102,7
2009-01-02,3.0,3.3,-1.4,0.0,102,5
2009-01-03,3.0,1.4,-3.3,0.0,103,7
2009-01-03,3.0,1.2,-3.3,0.0,103,4
2009-01-03,3.0,2.4,-1.9,0.0,103,6
2009-01-03,3.0,2.4,-3.5,0.0,103,1
2009-01-03,2.0,1.9,-3.9,0.0,103,9
2009-01-03,3.0,0.6,-2.8,0.0,103,2
2009-01-03,3.0,1.8,-4.0,0.0,103,5
2009-01-03,3.0,1.7,-2.2,0.0,103,3
2009-01-03,1.0,1.3,-3.3,0.0,103,10
2009-01-03,3.0,1.6,-2.7,0.0,103,8
2009-01-04,51.0,2.2,-1.4,0.5,104,8
2009-01-04,51.0,3.7,-1.9,1.1,104,4
2009-01-04,3.0,0.5,-3.3,0.0,104,9
2009-01-04,3.0,1.4,-3.5,0.0,104,7
2009-01-04,51.0,3.5,0.4,0.4,104,6
2009-01-04,53.0,2.8,0.3,2.4,104,2
2009-01-04,3.0,2.1,-2.1,0.0,104,3
2009-01-04,3.0,3.0,-3.1,0.0,104,10
2009-01-04,3.0,0.6,-3.2,0.0,104,1
2009-01-04,3.0,0.6,-3.4,0.0,104,5
2009-01-05,3.0,2.2,-3.9,0.0,105,4
2009-01-05,73.0,2.6,-2.0,1.5,105,1
2009-01-05,71.0,1.8,-3.5,0.9,105,5
2009-01-05,51.0,2.9,-2.1,0.6,105,6
2009-01-05,3.0,2.2,-3.6,0.0,105,2
2009-01-05,73.0,2.1,-1.5,0.9,105,8
2009-01-05,73.0,2.2,-3.0,0.8,105,9
2009-01-05,71.0,2.2,-3.8,0.7,105,3
2009-01-05,3.0,2.8,-2.0,0.0,105,10
2009-01-05,71.0,2.9,-2.8,0.0,105,7
2009-01-06,73.0,2.5,-3.7,3.6,106,4
2009-01-06,1.0,-0.2,-4.6,0.0,106,10
2009-01-06,71.0,1.2,-4.3,0.0,106,8
2009-01-06,73.0,2.0,-3.0,1.2,106,2
2009-01-06,3.0,-0.0,-5.3,0.0,106,3
2009-01-06,2.0,-0.2,-5.4,0.0,106,9
2009-01-06,2.0,0.9,-5.3,0.0,106,1
2009-01-06,1.0,-0.2,-5.0,0.0,106,7
2009-01-06,1.0,-0.6,-5.7,0.0,106,5
2009-01-06,3.0,0.8,-3.1,0.0,106,6
2009-01-07,71.0,2.2,-3.4,0.0,107,5
2009-01-07,71.0,2.3,-5.6,0.0,107,7
2009-01-07,51.0,4.4,0.8,0.3,107,4
2009-01-07,3.0,3.1,-5.2,0.0,107,10
2009-01-07,3.0,2.6,-5.5,0.0,107,1
2009-01-07,51.0,3.7,1.2,0.7,107,6
2009-01-07,3.0,3.6,0.8,0.0,107,2
2009-01-07,51.0,2.7,-0.4,0.3,107,3
2009-01-07,51.0,3.5,-0.9,0.2,107,8
2009-01-07,71.0,1.7,-4.9,0.0,107,9
2009-01-08,3.0,5.2,2.2,0.0,108,2
2009-01-08,3.0,4.9,1.9,0.0,108,4
2009-01-08,3.0,4.2,-1.4,0.0,108,3
2009-01-08,3.0,3.7,-0.5,0.0,108,7
2009-01-08,3.0,4.9,0.7,0.0,108,6
2009-01-08,3.0,4.5,-0.8,0.0,108,10
2009-01-08,3.0,4.8,-1.4,0.0,108,8
2009-01-08,3.0,3.1,0.0,0.0,108,5
2009-01-08,3.0,2.4,-0.8,0.0,108,1
2009-01-08,3.0,2.8,-0.4,0.0,108,9
2009-01-09,3.0,2.0,-2.3,0.0,109,8
2009-01-09,3.0,1.3,-2.3,0.0,109,1
2009-01-09,3.0,0.9,-2.6,0.0,109,5
2009-01-09,3.0,0.5,-2.5,0.0,109,7
2009-01-09,3.0,0.3,-2.4,0.0,109,3
2009-01-09,3.0,1.3,-1.2,0.0,109,6
2009-01-09,3.0,1.0,-1.4,0.0,109,10
2009-01-09,3.0,4.4,1.3,0.0,109,2
2009-01-09,3.0,0.4,-3.1,0.0,109,9
2009-01-09,2.0,4.9,-0.2,0.0,109,4
2009-01-10,3.0,3.5,-3.9,0.0,110,8
2009-01-10,61.0,7.5,2.9,8.2,110,4
2009-01-10,3.0,0.3,-5.2,0.0,110,1
2009-01-10,3.0,6.7,-1.4,0.0,110,6
2009-01-10,3.0,2.0,-3.4,0.0,110,5
2009-01-10,3.0,4.7,-1.2,0.0,110,10
2009-01-10,53.0,7.8,2.4,2.9,110,2
2009-01-10,3.0,4.4,-3.3,0.0,110,3
2009-01-10,3.0,3.5,-2.5,0.0,110,7
2009-01-10,2.0,1.0,-4.0,0.0,110,9
2009-01-11,61.0,10.4,7.8,10.1,111,2
2009-01-11,3.0,7.5,1.2,0.0,111,9
2009-01-11,3.0,8.8,2.3,0.0,111,7
2009-01-11,3.0,9.4,4.1,0.0,111,10
2009-01-11,3.0,7.3,0.0,0.0,111,1
2009-01-11,3.0,9.8,3.9,0.0,111,8
2009-01-11,3.0,8.5,2.2,0.0,111,5
2009-01-11,61.0,10.2,7.6,15.4,111,4
2009-01-11,51.0,9.4,4.3,0.1,111,3
2009-01-11,51.0,10.5,6.7,1.1,111,6
2009-01-12,53.0,10.6,7.1,5.9,112,6
2009-01-12,61.0,9.9,5.3,9.4,112,4
2009-01-12,63.0,9.9,8.1,18.7,112,7
2009-01-12,55.0,8.8,6.7,8.7,112,5
2009-01-12,61.0,10.0,5.1,9.1,112,2
2009-01-12,53.0,10.2,6.4,1.8,112,8
2009-01-12,61.0,9.9,6.8,8.1,112,3
2009-01-12,63.0,9.8,7.9,24.5,112,10
2009-01-12,53.0,9.6,6.8,2.5,112,1
2009-01-12,61.0,9.3,7.7,9.8,112,9
2009-01-13,2.0,6.0,0.5,0.0,113,4
2009-01-13,51.0,6.7,1.1,3.4,113,8
2009-01-13,53.0,6.5,2.9,6.5,113,6
2009-01-13,3.0,5.5,1.1,0.0,113,2
2009-01-13,53.0,7.2,0.0,1.3,113,5
2009-01-13,3.0,7.7,0.9,0.0,113,9
2009-01-13,51.0,7.9,3.7,0.5,113,10
2009-01-13,51.0,6.5,1.8,1.8,113,3
2009-01-13,51.0,8.6,1.2,0.4,113,1
2009-01-13,51.0,7.8,2.3,0.5,113,7
2009-01-14,51.0,7.1,-1.4,0.2,114,7
2009-01-14,75.0,2.8,-0.7,7.5,114,2
2009-01-14,3.0,5.0,-3.0,0.0,114,9
2009-01-14,3.0,3.5,-1.3,0.0,114,8
2009-01-14,51.0,5.1,0.1,0.2,114,3
2009-01-14,75.0,2.9,-1.4,11.5,114,4
2009-01-14,51.0,6.2,1.7,0.9,114,6
2009-01-14,3.0,5.1,-3.1,0.0,114,1
2009-01-14,51.0,7.6,0.2,0.7,114,10
2009-01-14,51.0,4.8,-3.7,0.1,114,5
2009-01-15,51.0,6.3,4.5,0.1,115,9
2009-01-15,53.0,7.7,6.7,6.2,115,10
2009-01-15,51.0,6.5,4.9,0.8,115,5
2009-01-15,3.0,5.7,3.6,0.0,115,1
2009-01-15,51.0,7.3,6.0,1.7,115,7
2009-01-15,53.0,8.3,3.2,5.6,115,4
2009-01-15,51.0,7.9,6.6,1.2,115,6
2009-01-15,51.0,6.9,5.4,1.7,115,3
2009-01-15,71.0,8.1,2.2,2.3,115,2
2009-01-15,51.0,6.4,3.0,1.9,115,8
2009-01-16,53.0,7.6,5.6,7.7,116,4
2009-01-16,61.0,8.5,6.8,2.9,116,6
2009-01-16,51.0,8.7,4.4,0.4,116,1
2009-01-16,55.0,9.3,6.9,3.5,116,10
2009-01-16,51.0,7.9,4.8,0.8,116,5
2009-01-16,51.0,7.7,4.4,1.2,116,8
2009-01-16,51.0,8.7,4.7,1.3,116,9
2009-01-16,51.0,8.0,6.3,1.0,116,2
2009-01-16,51.0,7.9,5.5,0.2,116,3
2009-01-16,61.0,9.5,6.6,3.3,116,7
2009-01-17,55.0,7.9,5.4,4.7,117,8
2009-01-17,61.0,9.0,6.4,11.1,117,10
2009-01-17,61.0,8.7,7.1,5.3,117,1
2009-01-17,61.0,8.4,5.7,9.3,117,9
2009-01-17,61.0,7.7,4.8,7.5,117,5
2009-01-17,61.0,9.0,6.0,9.8,117,7
2009-01-17,63.0,6.2,3.3,14.0,117,4
2009-01-17,61.0,6.8,4.0,5.7,117,2
2009-01-17,61.0,7.8,5.0,8.1,117,3
2009-01-17,61.0,8.1,5.6,6.7,117,6
2009-01-18,51.0,3.9,1.8,0.9,118,2
2009-01-18,51.0,6.5,3.1,1.1,118,7
2009-01-18,61.0,8.1,3.7,3.7,118,1
2009-01-18,73.0,3.5,1.4,5.7,118,4
2009-01-18,51.0,5.3,1.8,2.0,118,3
2009-01-18,3.0,5.6,2.0,0.0,118,8
2009-01-18,51.0,6.9,3.2,0.6,118,9
2009-01-18,51.0,6.1,3.4,0.3,118,6
2009-01-18,51.0,5.5,2.0,0.1,118,5
2009-01-18,55.0,6.7,3.2,4.2,118,10
2009-01-19,61.0,6.2,1.2,6.6,119,9
2009-01-19,73.0,2.4,-0.7,6.7,119,2
2009-01-19,73.0,3.8,0.1,6.7,119,8
2009-01-19,73.0,4.0,0.3,4.3,119,3
2009-01-19,71.0,4.8,0.4,5.4,119,5
2009-01-19,75.0,2.4,-0.9,11.9,119,4
2009-01-19,63.0,7.3,1.4,10.0,119,1
2009-01-19,71.0,4.2,2.2,5.6,119,6
2009-01-19,73.0,5.9,2.0,8.7,119,7
2009-01-19,73.0,5.8,2.1,13.9,119,10
2009-01-20,3.0,6.4,-1.2,0.0,120,1
2009-01-20,73.0,4.5,0.3,2.0,120,8
2009-01-20,51.0,5.7,3.1,0.2,120,10
2009-01-20,71.0,3.1,-0.2,1.3,120,2
2009-01-20,2.0,4.8,-0.0,0.0,120,5
2009-01-20,53.0,5.5,2.4,2.4,120,6
2009-01-20,73.0,4.6,0.9,2.8,120,3
2009-01-20,73.0,3.2,-0.1,7.6,120,4
2009-01-20,51.0,5.6,0.1,0.3,120,9
2009-01-20,51.0,5.9,1.2,0.1,120,7
2009-01-21,51.0,5.3,-0.6,2.0,121,9
2009-01-21,53.0,5.7,1.7,2.8,121,6
2009-01-21,53.0,4.7,-0.7,2.2,121,5
2009-01-21,53.0,4.6,0.1,3.9,121,3
2009-01-21,51.0,3.4,0.8,0.4,121,2
2009-01-21,53.0,7.1,0.1,3.8,121,7
2009-01-21,61.0,8.0,1.7,8.4,121,10
2009-01-21,53.0,5.7,-2.3,1.3,121,1
2009-01-21,53.0,3.4,-0.3,1.1,121,4
2009-01-21,73.0,4.4,0.1,2.8,121,8
2009-01-22,53.0,9.3,3.8,7.4,122,9
2009-01-22,55.0,8.8,2.7,5.3,122,5
2009-01-22,61.0,9.8,5.2,11.5,122,10
2009-01-22,61.0,9.5,3.9,8.1,122,1
2009-01-22,61.0,9.1,3.9,9.0,122,6
2009-01-22,61.0,8.2,1.9,10.2,122,8
2009-01-22,61.0,6.6,2.5,4.8,122,2
2009-01-22,61.0,6.9,2.4,11.2,122,4
2009-01-22,55.0,9.8,4.7,8.6,122,7
2009-01-22,61.0,8.7,2.6,8.6,122,3
2009-01-23,61.0,4.6,0.3,5.6,123,5
2009-01-23,61.0,5.9,1.6,6.0,123,10
2009-01-23,53.0,5.4,2.8,6.1,123,6
2009-01-23,55.0,5.4,0.6,5.7,123,9
2009-01-23,61.0,6.0,1.1,7.1,123,7
2009-01-23,71.0,4.1,1.0,1.5,123,2
2009-01-23,73.0,4.7,0.5,3.2,123,8
2009-01-23,53.0,5.6,0.6,6.6,123,1
2009-01-23,73.0,4.4,1.5,5.6,123,3
2009-01-23,53.0,4.7,0.9,3.6,123,4
2009-01-24,53.0,6.5,-0.5,1.5,124,7
2009-01-24,51.0,6.0,3.2,0.3,124,6
2009-01-24,3.0,5.6,-1.5,0.0,124,1
2009-01-24,3.0,4.3,0.7,0.0,124,2
2009-01-24,51.0,4.5,1.2,0.7,124,4
2009-01-24,51.0,5.5,-0.5,0.2,124,9
2009-01-24,51.0,5.2,-0.4,0.4,124,5
2009-01-24,51.0,5.0,1.1,0.1,124,3
2009-01-24,3.0,5.3,-0.3,0.0,124,8
2009-01-24,61.0,6.6,0.5,3.0,124,10
2009-01-25,55.0,7.1,2.9,4.5,125,3
2009-01-25,73.0,4.9,1.6,8.2,125,4
2009-01-25,55.0,7.4,3.5,5.3,125,9
2009-01-25,61.0,8.1,4.3,7.4,125,7
2009-01-25,53.0,7.5,3.5,3.3,125,6
2009-01-25,71.0,6.0,1.1,3.7,125,2
2009-01-25,55.0,7.3,1.7,5.0,125,8
2009-01-25,55.0,6.9,2.7,6.0,125,5
2009-01-25,55.0,7.0,4.8,8.3,125,1
2009-01-25,63.0,7.8,4.9,10.3,125,10
2009-01-26,51.0,6.3,0.3,0.3,126,4
2009-01-26,3.0,7.4,1.1,0.0,126,3
2009-01-26,3.0,5.3,-1.1,0.0,126,2
2009-01-26,53.0,8.3,3.1,1.1,126,7
2009-01-26,3.0,7.4,0.6,0.0,126,5
2009-01-26,3.0,5.7,2.8,0.0,126,8
2009-01-26,3.0,8.1,1.7,0.0,126,9
2009-01-26,51.0,7.9,3.4,0.3,126,10
2009-01-26,51.0,8.5,0.3,0.5,126,1
2009-01-26,3.0,6.9,2.1,0.0,126,6
2009-01-27,51.0,5.9,1.6,1.3,127,5
2009-01-27,51.0,6.1,3.2,1.6,127,2
2009-01-27,51.0,6.7,2.3,2.5,127,4
2009-01-27,61.0,7.1,3.9,5.1,127,6
2009-01-27,53.0,5.9,3.1,2.7,127,3
2009-01-27,3.0,5.9,1.6,0.0,127,9
2009-01-27,3.0,7.1,1.3,0.0,127,1
2009-01-27,51.0,7.3,2.1,1.3,127,7
2009-01-27,61.0,8.0,3.1,5.8,127,10
2009-01-27,3.0,6.5,1.8,0.0,127,8
2009-01-28,63.0,7.0,1.4,9.6,128,3
2009-01-28,53.0,7.0,3.8,5.2,128,1
2009-01-28,61.0,8.6,6.2,4.3,128,10
2009-01-28,61.0,6.6,3.1,6.8,128,8
2009-01-28,53.0,8.0,5.1,4.6,128,9
2009-01-28,55.0,8.3,6.4,4.5,128,7
2009-01-28,3.0,5.6,0.8,0.0,128,4
2009-01-28,61.0,7.2,5.3,5.6,128,5
2009-01-28,61.0,7.5,2.9,6.7,128,6
2009-01-28,3.0,5.2,1.4,0.0,128,2
2009-01-29,3.0,6.0,1.4,0.0,129,5
2009-01-29,3.0,6.6,-1.4,0.0,129,2
2009-01-29,3.0,7.0,-0.1,0.0,129,4
2009-01-29,3.0,4.6,0.8,0.0,129,1
2009-01-29,3.0,6.5,1.5,0.0,129,9
2009-01-29,3.0,5.4,1.4,0.0,129,3
2009-01-29,3.0,6.8,4.8,0.0,129,10
2009-01-29,3.0,5.0,0.8,0.0,129,8
2009-01-29,51.0,6.3,3.3,0.7,129,6
2009-01-29,3.0,6.7,4.0,0.0,129,7
2009-01-30,3.0,6.3,0.4,0.0,130,8
2009-01-30,55.0,7.8,3.3,7.0,130,4
2009-01-30,3.0,6.6,1.0,0.0,130,3
2009-01-30,53.0,7.1,4.0,1.9,130,7
2009-01-30,3.0,6.4,1.6,0.0,130,9
2009-01-30,55.0,6.5,3.3,2.9,130,6
2009-01-30,53.0,7.2,2.1,1.7,130,2
2009-01-30,51.0,6.5,1.6,1.0,130,5
2009-01-30,53.0,7.0,4.3,2.0,130,10
2009-01-30,3.0,5.9,0.5,0.0,130,1
2009-01-31,51.0,8.1,2.2,0.3,131,4
2009-01-31,3.0,5.9,0.2,0.0,131,5
2009-01-31,3.0,5.1,1.4,0.0,131,8
2009-01-31,3.0,5.7,0.6,0.0,131,3
2009-01-31,3.0,5.0,0.2,0.0,131,1
2009-01-31,3.0,5.9,1.5,0.0,131,10
2009-01-31,3.0,6.5,2.5,0.0,131,2
2009-01-31,3.0,5.7,1.0,0.0,131,7
2009-01-31,3.0,6.1,1.6,0.0,131,6
2009-01-31,3.0,5.3,0.0,0.0,131,9
2009-02-01,2.0,1.8,-3.1,0.0,201,7
2009-02-01,3.0,3.5,-0.9,0.0,201,6
2009-02-01,73.0,1.5,-1.9,0.8,201,1
2009-02-01,3.0,2.7,-2.0,0.0,201,3
2009-02-01,2.0,1.7,-2.7,0.0,201,10
2009-02-01,71.0,3.2,1.3,0.5,201,2
2009-02-01,3.0,3.6,0.5,0.0,201,4
2009-02-01,3.0,2.0,-3.0,0.0,201,5
2009-02-01,3.0,1.5,-3.3,0.0,201,9
2009-02-01,73.0,2.6,-0.5,0.3,201,8
2009-02-02,73.0,1.2,-2.7,2.3,202,10
2009-02-02,73.0,0.6,-3.1,2.4,202,9
2009-02-02,73.0,0.7,-1.8,7.5,202,1
2009-02-02,73.0,2.4,-0.8,2.5,202,6
2009-02-02,73.0,1.7,-1.2,8.6,202,8
2009-02-02,73.0,1.0,-3.3,3.4,202,5
2009-02-02,73.0,0.9,-3.2,3.3,202,7
2009-02-02,73.0,1.8,0.1,6.6,202,2
2009-02-02,73.0,2.1,-0.8,0.9,202,4
2009-02-02,73.0,1.8,-1.9,3.7,202,3
2009-02-03,71.0,3.2,-1.1,1.6,203,6
2009-02-03,71.0,2.0,-2.0,1.6,203,3
2009-02-03,73.0,4.1,-2.3,10.3,203,2
2009-02-03,71.0,3.5,-2.7,0.6,203,5
2009-02-03,71.0,2.8,-1.8,4.1,203,8
2009-02-03,2.0,3.0,-7.7,0.0,203,1
2009-02-03,73.0,3.6,-3.8,2.8,203,4
2009-02-03,73.0,4.0,-1.9,2.0,203,10
2009-02-03,71.0,4.0,-2.8,1.1,203,7
2009-02-03,3.0,3.8,-3.0,0.0,203,9
2009-02-04,73.0,3.4,-0.9,0.6,204,9
2009-02-04,3.0,4.1,0.4,0.0,204,6
2009-02-04,3.0,3.3,-2.7,0.0,204,8
2009-02-04,73.0,3.4,-0.0,1.6,204,10
2009-02-04,71.0,1.9,-5.2,0.0,204,4
2009-02-04,71.0,1.4,-5.0,0.3,204,2
2009-02-04,71.0,3.7,-1.2,0.1,204,5
2009-02-04,71.0,2.0,-5.7,0.2,204,1
2009-02-04,73.0,3.6,-0.1,1.9,204,7
2009-02-04,3.0,3.8,-1.2,0.0,204,3
2009-02-05,73.0,1.4,-0.5,7.1,205,7
2009-02-05,75.0,1.1,-0.7,11.1,205,9
2009-02-05,73.0,2.4,-2.9,2.8,205,8
2009-02-05,71.0,1.8,-4.3,0.9,205,4
2009-02-05,71.0,5.8,-0.5,4.3,205,1
2009-02-05,71.0,2.9,-2.0,0.4,205,3
2009-02-05,71.0,3.2,-0.6,0.3,205,6
2009-02-05,73.0,1.4,-1.5,4.6,205,5
2009-02-05,73.0,1.5,-0.6,6.9,205,10
2009-02-05,73.0,1.7,-2.6,1.6,205,2
2009-02-06,3.0,3.0,-3.5,0.0,206,3
2009-02-06,75.0,0.9,-2.2,11.9,206,9
2009-02-06,51.0,3.4,0.4,0.4,206,6
2009-02-06,71.0,2.8,-5.0,0.0,206,4
2009-02-06,71.0,1.8,-3.9,0.4,206,2
2009-02-06,73.0,1.3,-2.2,3.2,206,5
2009-02-06,75.0,1.6,-1.8,9.8,206,7
2009-02-06,73.0,2.4,0.0,8.7,206,1
2009-02-06,3.0,2.7,-3.2,0.0,206,8
2009-02-06,75.0,2.1,-1.0,6.8,206,10
2009-02-07,71.0,1.5,-4.2,0.4,207,2
2009-02-07,51.0,3.8,0.2,0.5,207,6
2009-02-07,3.0,4.0,-3.3,0.0,207,8
2009-02-07,51.0,3.6,-4.0,0.3,207,7
2009-02-07,3.0,3.6,-5.3,0.0,207,1
2009-02-07,2.0,3.1,-4.0,0.0,207,9
2009-02-07,2.0,2.9,-2.4,0.0,207,5
2009-02-07,1.0,3.4,-2.3,0.0,207,10
2009-02-07,71.0,2.3,-3.8,0.1,207,4
2009-02-07,3.0,3.9,-3.9,0.0,207,3
2009-02-08,73.0,2.5,-5.2,1.1,208,8
2009-02-08,73.0,3.3,-5.1,4.3,208,10
2009-02-08,73.0,1.8,-5.0,1.8,208,4
2009-02-08,73.0,4.2,-4.4,3.6,208,1
2009-02-08,73.0,-0.1,-7.8,1.5,208,2
2009-02-08,73.0,3.3,-4.4,1.8,208,3
